order,character,strongly_like,like,neutral,dislike,strongly_dislike,sr,count,gender,show,like total,dislike total,score,abs_score,checking,ENT,TOS,DS9,VOY,TNG
35,Ensign Pavel A. Chekov,0.489,0.371,0.095,0.015,0,0.03,472,m,TOS,0.86,0.015,1.334,1.334,1,FALSE,TRUE,FALSE,FALSE,FALSE
36,Bradward Boimler,0.492,0.283,0.072,0.019,0.025,0.109,321,m,LD,0.775,0.044,1.198,1.198,1,FALSE,FALSE,FALSE,FALSE,FALSE
37,Lal,0.516,0.266,0.132,0.014,0.009,0.063,349,f,TNG,0.782,0.023,1.266,1.266,1,FALSE,FALSE,FALSE,FALSE,TRUE
38,K'Ehleyr,0.361,0.295,0.189,0.014,0.011,0.13,285,f,TNG,0.656,0.025,0.981,0.981,1,FALSE,FALSE,FALSE,FALSE,TRUE
39,Kes,0.173,0.327,0.282,0.116,0.021,0.081,284,f,VOY,0.5,0.137,0.515,0.515,1,FALSE,FALSE,FALSE,TRUE,FALSE
40,Quark,0.535,0.282,0.066,0.031,0.011,0.075,1519,m,DS9,0.817,0.042,1.299,1.299,1,FALSE,FALSE,TRUE,FALSE,FALSE
41,Captain James T. Kirk,0.573,0.27,0.087,0.027,0.01,0.033,1568,m,TOS,0.843,0.037,1.369,1.369,1,FALSE,TRUE,FALSE,FALSE,FALSE
42,Seven of Nine,0.576,0.254,0.078,0.012,0.007,0.074,606,f,VOY,0.83,0.019,1.38,1.38,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
43,Grand Nagus Zek,0.116,0.325,0.249,0.169,0.09,0.05,378,m,DS9,0.441,0.259,0.208,0.208,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
44,Lieutenant Malcolm Reed,0.187,0.233,0.175,0.113,0.043,0.249,257,m,ENT,0.42,0.156,0.408,0.408,1,TRUE,FALSE,FALSE,FALSE,FALSE
45,Commander Sela,0.079,0.217,0.321,0.188,0.069,0.126,277,f,TNG,0.296,0.257,0.049,0.049,1,FALSE,FALSE,FALSE,FALSE,TRUE
46,"Lieutenant Worf, Son of Mogh",0.521,0.325,0.097,0.019,0.014,0.023,514,m,"TNG, DS9",0.846,0.033,1.32,1.32,0.999,FALSE,FALSE,TRUE,FALSE,TRUE
47,Lieutenant Saavik,0.351,0.328,0.177,0.01,0,0.134,396,f,films,0.679,0.01,1.02,1.02,1,FALSE,FALSE,FALSE,FALSE,FALSE
48,Doctor Leonard H. McCoy,0.66,0.239,0.063,0.02,0.003,0.015,711,m,TOS,0.899,0.023,1.533,1.533,1,FALSE,TRUE,FALSE,FALSE,FALSE
49,Captain Benjamin L. Sisko,0.793,0.137,0.029,0.004,0.001,0.036,1120,m,DS9,0.93,0.005,1.717,1.717,1,FALSE,FALSE,TRUE,FALSE,FALSE
50,The Doctor/EMH,0.455,0.314,0.089,0.068,0.018,0.057,440,m,VOY,0.769,0.086,1.12,1.12,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
51,Weyoun,0.355,0.26,0.14,0.115,0.042,0.089,358,m,DS9,0.615,0.157,0.771,0.771,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
52,Weyoun 6,0.399,0.29,0.114,0.043,0.045,0.109,396,m,DS9,0.689,0.088,0.955,0.955,1,FALSE,FALSE,TRUE,FALSE,FALSE
53,Hikaru Sulu,0.577,0.365,0.037,0.005,0,0.016,381,m,TOS,0.942,0.005,1.514,1.514,1,FALSE,TRUE,FALSE,FALSE,FALSE
54,Major Kira Nerys,0.816,0.106,0.025,0.007,0.003,0.043,888,f,DS9,0.922,0.01,1.725,1.725,1,FALSE,FALSE,TRUE,FALSE,FALSE
55,Icheb,0.183,0.264,0.244,0.076,0.025,0.208,197,m,VOY,0.447,0.101,0.504,0.504,1,FALSE,FALSE,FALSE,TRUE,FALSE
56,Spot,0.884,0.079,0.021,0.003,0.003,0.01,707,?,TNG,0.963,0.006,1.838,1.838,1,FALSE,FALSE,FALSE,FALSE,TRUE
57,Beckett Mariner,0.602,0.211,0.038,0.026,0.008,0.117,266,f,LD,0.813,0.034,1.373,1.373,1.002,FALSE,FALSE,FALSE,FALSE,FALSE
58,Lieutenant Reginald E. Barclay III,0.184,0.289,0.211,0.143,0.075,0.099,294,m,TNG,0.473,0.218,0.364,0.364,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
59,Lieutenant Nyota Uhura,0.856,0.121,0.009,0,0,0.014,563,f,TOS,0.977,0,1.833,1.833,1,FALSE,TRUE,FALSE,FALSE,FALSE
60,Michael Burnham,0.377,0.263,0.127,0.056,0.022,0.154,676,f,DIS,0.64,0.078,0.917,0.917,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
61,Amanda Grayson,0.345,0.345,0.185,0.052,0.014,0.059,287,f,TOS,0.69,0.066,0.955,0.955,1,FALSE,TRUE,FALSE,FALSE,FALSE
62,Ambassador Sarek,0.152,0.326,0.245,0.188,0.035,0.053,282,m,"TOS, TNG",0.478,0.223,0.372,0.372,0.999,FALSE,TRUE,FALSE,FALSE,TRUE
63,Sybok,0.069,0.186,0.248,0.179,0.069,0.248,145,m,films,0.255,0.248,0.007,0.007,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
64,Doctor Gabrielle Burnham,0.077,0.155,0.239,0.113,0.021,0.394,142,f,DIS,0.232,0.134,0.154,0.154,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
65,Saru,0.474,0.225,0.1,0.019,0.01,0.172,209,m,DIS,0.699,0.029,1.134,1.134,1,FALSE,FALSE,FALSE,FALSE,FALSE
66,Lieutenant La'an Noonien-Singh,0.332,0.24,0.106,0.038,0.038,0.245,208,f,SNW,0.572,0.076,0.79,0.79,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
67,T'Lyn,0.645,0.145,0.023,0.016,0.007,0.164,304,f,LD,0.79,0.023,1.405,1.405,1,FALSE,FALSE,FALSE,FALSE,FALSE
68,Captain Christopher Pike,0.116,0.312,0.417,0.094,0.011,0.051,276,m,TOS,0.428,0.105,0.428,0.428,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
69,Counsellor Deanna Troi,0.628,0.274,0.058,0.014,0.003,0.023,347,f,TNG,0.902,0.017,1.51,1.51,1,FALSE,FALSE,FALSE,FALSE,TRUE
70,Doctor Beverly Crusher,0.498,0.337,0.095,0.039,0.007,0.025,285,f,TNG,0.835,0.046,1.28,1.28,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
71,"Lieutenant Natasha ""Tasha"" Yar",0.375,0.413,0.121,0.03,0.027,0.034,264,f,TNG,0.788,0.057,1.079,1.079,1,FALSE,FALSE,FALSE,FALSE,TRUE
72,Enabran Tain,0.053,0.132,0.139,0.255,0.348,0.073,302,m,DS9,0.185,0.603,-0.713,0.713,1,FALSE,FALSE,TRUE,FALSE,FALSE
73,"""The Female Changeling""",0.053,0.126,0.148,0.261,0.362,0.05,398,f,DS9,0.179,0.623,-0.753,0.753,1,FALSE,FALSE,TRUE,FALSE,FALSE
74,Chancellor Gowron,0.222,0.293,0.184,0.133,0.033,0.135,392,m,"TNG, DS9",0.515,0.166,0.538,0.538,1,FALSE,FALSE,TRUE,FALSE,TRUE
75,Mila,0.321,0.319,0.166,0.036,0.01,0.149,308,f,DS9,0.64,0.046,0.905,0.905,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
76,"""Klingon Chef""",0.618,0.271,0.045,0.013,0.003,0.05,377,m,DS9,0.889,0.016,1.488,1.488,1,FALSE,FALSE,TRUE,FALSE,FALSE
77,Doctor Phil Boyce,0.023,0.212,0.318,0.078,0.009,0.359,217,m,TOS,0.235,0.087,0.162,0.162,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
78,Chakotay,0.231,0.387,0.211,0.08,0.035,0.055,199,m,VOY,0.618,0.115,0.699,0.699,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
79,"Montgomery ""Scotty"" Scott",0.681,0.233,0.04,0.004,0,0.042,570,m,TOS,0.914,0.004,1.591,1.591,1,FALSE,TRUE,FALSE,FALSE,FALSE
80,Ensign Hoshi Sato,0.407,0.236,0.093,0.011,0.005,0.247,182,f,ENT,0.643,0.016,1.029,1.029,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
81,Captain Jonathan Archer,0.172,0.281,0.212,0.133,0.044,0.158,203,m,ENT,0.453,0.177,0.404,0.404,1,TRUE,FALSE,FALSE,FALSE,FALSE
82,Khan Noonien Singh,0.183,0.329,0.171,0.127,0.107,0.083,252,m,TOS,0.512,0.234,0.354,0.354,1,FALSE,TRUE,FALSE,FALSE,FALSE
83,Jake Sisko,0.471,0.299,0.086,0.026,0.005,0.112,418,m,DS9,0.77,0.031,1.205,1.205,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
84,Ezri Dax,0.317,0.325,0.174,0.076,0.025,0.084,357,f,DS9,0.642,0.101,0.833,0.833,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
85,Kukalaka,0.668,0.148,0.074,0.01,0.022,0.078,500,m,DS9,0.816,0.032,1.43,1.43,1,FALSE,FALSE,TRUE,FALSE,FALSE
86,The Borg Queen,0.189,0.289,0.181,0.137,0.111,0.093,270,f,"films, VOY, PIC",0.478,0.248,0.308,0.308,1,FALSE,FALSE,FALSE,TRUE,FALSE
87,B-4,0.237,0.279,0.184,0.089,0.005,0.205,190,m,films,0.516,0.094,0.654,0.654,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
88,Spock,0.245,0.344,0.232,0.089,0.055,0.036,384,m,AOS,0.589,0.144,0.635,0.635,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
89,Geordi La Forge,0.715,0.197,0.037,0.007,0.001,0.042,803,m,TNG,0.912,0.008,1.618,1.618,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
90,Horta,0.632,0.154,0.067,0.018,0.032,0.098,779,f,TOS,0.786,0.05,1.336,1.336,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
91,Feezal Phlox,0.217,0.261,0.139,0.017,0.011,0.356,108,f,ENT,0.478,0.028,0.656,0.656,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
92,Commander Jett Reno,0.461,0.214,0.049,0.039,0.01,0.228,206,f,DIS,0.675,0.049,1.077,1.077,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
93,Ash Tyler,0.126,0.159,0.192,0.112,0.098,0.313,214,m,DIS,0.285,0.21,0.103,0.103,1,FALSE,FALSE,FALSE,FALSE,FALSE
94,Doctor Mora Pol,0.01,0.035,0.073,0.252,0.419,0.211,313,m,DS9,0.045,0.671,-1.035,1.035,1,FALSE,FALSE,TRUE,FALSE,FALSE
95,Beauregard/Gertrude,0.536,0.227,0.082,0.009,0.004,0.142,233,?,TOS,0.763,0.013,1.282,1.282,1,FALSE,TRUE,FALSE,FALSE,FALSE
96,Doctor Selar,0.222,0.32,0.187,0.01,0,0.261,203,f,TNG,0.542,0.01,0.754,0.754,1,FALSE,FALSE,FALSE,FALSE,TRUE
97,Commander Jadzia Dax,0.808,0.128,0.017,0.006,0.003,0.038,343,f,DS9,0.936,0.009,1.732,1.732,1,FALSE,FALSE,TRUE,FALSE,FALSE
98,Ishka,0.627,0.217,0.037,0.024,0.009,0.086,327,f,DS9,0.844,0.033,1.429,1.429,1,FALSE,FALSE,TRUE,FALSE,FALSE
99,"Cleveland ""Book"" Booker V",0.329,0.262,0.089,0.013,0.01,0.297,313,m,DIS,0.591,0.023,0.887,0.887,1,FALSE,FALSE,FALSE,FALSE,FALSE
100,D'Vana Tendi,0.667,0.171,0.014,0.005,0.005,0.139,216,f,LD,0.838,0.01,1.49,1.49,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
101,General Martok,0.497,0.334,0.067,0.022,0.01,0.07,314,m,DS9,0.831,0.032,1.286,1.286,1,FALSE,FALSE,TRUE,FALSE,FALSE
102,T'Pring,0.403,0.309,0.182,0.042,0.012,0.052,330,f,TOS,0.712,0.054,1.049,1.049,1,FALSE,TRUE,FALSE,FALSE,FALSE
103,Tuvix,0.116,0.163,0.242,0.191,0.195,0.093,215,m,VOY,0.279,0.386,-0.186,0.186,1,FALSE,FALSE,FALSE,TRUE,FALSE
104,Una Chin-Riley,0.405,0.251,0.11,0.035,0.013,0.185,227,f,SNW,0.656,0.048,1,1,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
105,Lieutenant Erica Ortegas,0.385,0.259,0.069,0.006,0.011,0.27,174,f,SNW,0.644,0.017,1.001,1.001,1,FALSE,FALSE,FALSE,FALSE,FALSE
106,Captain Marie Batel,0.036,0.196,0.202,0.143,0.042,0.381,168,f,SNW,0.232,0.185,0.041,0.041,1,FALSE,FALSE,FALSE,FALSE,FALSE
107,Anaphasic Lifeform/Ronin,0.107,0.112,0.132,0.208,0.32,0.122,197,m,TNG,0.219,0.528,-0.522,0.522,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
108,"George Samuel Kirk, Jr.",0.149,0.234,0.239,0.07,0.04,0.269,201,m,SNW,0.383,0.11,0.382,0.382,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
109,Sirna Kolrami,0.025,0.074,0.185,0.241,0.235,0.241,162,m,TNG,0.099,0.476,-0.587,0.587,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
110,Doctor T'Ana,0.529,0.232,0.067,0.017,0.01,0.145,297,f,LD,0.761,0.027,1.253,1.253,1,FALSE,FALSE,FALSE,FALSE,FALSE
111,Tribble,0.657,0.197,0.082,0.01,0.038,0.015,391,s,"TOS, TAS, DS9, ENT, DIS, PIC, LD, PRO",0.854,0.048,1.425,1.425,0.999,TRUE,TRUE,TRUE,FALSE,FALSE
112,Lieutenant Marla McGivers,0.06,0.139,0.303,0.209,0.045,0.244,201,f,TOS,0.199,0.254,-0.04,0.04,1,FALSE,TRUE,FALSE,FALSE,FALSE
113,"Flotter T. Water, III",0.028,0.114,0.199,0.148,0.108,0.403,176,m,VOY,0.142,0.256,-0.194,0.194,1,FALSE,FALSE,FALSE,TRUE,FALSE
114,Joseph Sisko,0.482,0.303,0.11,0.011,0.014,0.079,353,m,DS9,0.785,0.025,1.228,1.228,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
115,Vic Fontaine,0.369,0.284,0.151,0.066,0.047,0.082,317,m,DS9,0.653,0.113,0.862,0.862,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
116,Doctor Leonard H. McCoy,0.472,0.287,0.12,0.032,0.009,0.079,216,m,AOS,0.759,0.041,1.181,1.181,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
117,The Salt Vampire,0.295,0.295,0.207,0.084,0.052,0.068,251,f,TOS,0.59,0.136,0.697,0.697,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
118,Lieutenant Hoshi Sato (Mirror),0.264,0.194,0.111,0.042,0.028,0.361,144,f,ENT,0.458,0.07,0.624,0.624,1,TRUE,FALSE,FALSE,FALSE,FALSE
119,Gwyndala,0.359,0.196,0.038,0.005,0.022,0.38,184,f,PRO,0.555,0.027,0.865,0.865,1,FALSE,FALSE,FALSE,FALSE,FALSE
120,The Crystalline Entity,0.184,0.173,0.327,0.158,0.097,0.061,196,?,TNG,0.357,0.255,0.189,0.189,1,FALSE,FALSE,FALSE,FALSE,TRUE
121,Kasidy D. Yates,0.417,0.368,0.151,0.012,0.006,0.046,345,f,DS9,0.785,0.018,1.178,1.178,1,FALSE,FALSE,TRUE,FALSE,FALSE
122,Lieutenant Commander Tuvok,0.758,0.16,0.029,0.009,0.002,0.042,450,m,VOY,0.918,0.011,1.663,1.663,1,FALSE,FALSE,FALSE,TRUE,FALSE
123,Doctor Hugh Culber,0.35,0.276,0.115,0.021,0.016,0.222,243,m,DIS,0.626,0.037,0.923,0.923,1,FALSE,FALSE,FALSE,FALSE,FALSE
124,James Moriarty,0.198,0.385,0.193,0.123,0.021,0.08,187,m,TNG,0.583,0.144,0.616,0.616,1,FALSE,FALSE,FALSE,FALSE,TRUE
125,Tam Elbrun,0.116,0.213,0.22,0.14,0.055,0.256,164,m,TNG,0.329,0.195,0.195,0.195,1,FALSE,FALSE,FALSE,FALSE,TRUE
126,Lieutenant Valeris,0.102,0.156,0.203,0.117,0.07,0.352,128,f,films,0.258,0.187,0.103,0.103,1,FALSE,FALSE,FALSE,FALSE,FALSE
127,Christine Chapel,0.319,0.385,0.191,0.045,0,0.059,288,f,TOS,0.704,0.045,0.978,0.978,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
128,D'Erika Tendi,0.233,0.356,0.129,0.025,0.018,0.239,163,f,LD,0.589,0.043,0.761,0.761,1,FALSE,FALSE,FALSE,FALSE,FALSE
129,Alfa 177 Canine,0.784,0.103,0.039,0.024,0.021,0.03,671,s,TOS,0.887,0.045,1.605,1.605,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
130,Dal R'el,0.271,0.286,0.07,0.035,0.04,0.296,199,m,PRO,0.557,0.075,0.713,0.713,0.998,FALSE,FALSE,FALSE,FALSE,FALSE
131,Jhamel,0.214,0.253,0.104,0.019,0.006,0.403,154,f,ENT,0.467,0.025,0.65,0.65,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
132,Talla,0.164,0.237,0.164,0.02,0,0.414,152,f,ENT,0.401,0.02,0.545,0.545,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
133,Rok-Tahk,0.498,0.12,0.022,0.009,0.018,0.333,225,f,PRO,0.618,0.027,1.071,1.071,1,FALSE,FALSE,FALSE,FALSE,FALSE
134,Yuris,0.096,0.152,0.136,0.032,0.008,0.576,125,m,ENT,0.248,0.04,0.296,0.296,1,TRUE,FALSE,FALSE,FALSE,FALSE
135,One,0.139,0.285,0.219,0.04,0.026,0.291,151,m,VOY,0.424,0.066,0.471,0.471,1,FALSE,FALSE,FALSE,TRUE,FALSE
136,Trelane,0.126,0.318,0.151,0.205,0.079,0.121,239,m,TOS,0.444,0.284,0.207,0.207,1,FALSE,TRUE,FALSE,FALSE,FALSE
137,Moopsy,0.483,0.187,0.081,0.048,0.029,0.172,209,s,LD,0.67,0.077,1.047,1.047,1,FALSE,FALSE,FALSE,FALSE,FALSE
138,Anjohl Tennan,0.056,0.05,0.05,0.126,0.631,0.086,301,m,DS9,0.106,0.757,-1.226,1.226,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
139,Centurion Bochra,0.155,0.329,0.187,0.026,0.006,0.297,155,m,TNG,0.484,0.032,0.601,0.601,1,FALSE,FALSE,FALSE,FALSE,TRUE
140,Ensign Jennifer Sh'reyan,0.109,0.36,0.186,0.105,0.02,0.219,247,f,LD,0.469,0.125,0.433,0.433,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
141,Doctor Joseph M'Benga,0.396,0.416,0.087,0.006,0,0.095,346,m,TOS,0.812,0.006,1.202,1.202,1,FALSE,TRUE,FALSE,FALSE,FALSE
142,Captain Solok,0.129,0.261,0.214,0.172,0.137,0.087,379,m,DS9,0.39,0.309,0.073,0.073,1,FALSE,FALSE,TRUE,FALSE,FALSE
143,Vedek Bareil Antos,0.085,0.247,0.359,0.184,0.096,0.029,376,m,DS9,0.332,0.28,0.041,0.041,1,FALSE,FALSE,TRUE,FALSE,FALSE
144,Lieutenant Commander Elizabeth Shelby,0.077,0.253,0.308,0.132,0.027,0.203,182,f,"TNG, PIC",0.33,0.159,0.221,0.221,1,FALSE,FALSE,FALSE,FALSE,TRUE
145,Ensign Maj'el,0.222,0.205,0.068,0.017,0.017,0.472,176,f,PRO,0.427,0.034,0.598,0.598,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
146,Admiral Edward Jellico,0.02,0.124,0.244,0.3,0.179,0.134,307,m,"TNG, PRO",0.144,0.479,-0.494,0.494,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
147,Zero,0.375,0.182,0.071,0.008,0.012,0.352,253,nb,PRO,0.557,0.02,0.9,0.9,1,FALSE,FALSE,FALSE,FALSE,FALSE
148,"Samanthan ""Sam"" Rutherford",0.556,0.248,0.045,0.004,0.008,0.139,266,m,LD,0.804,0.012,1.34,1.34,1,FALSE,FALSE,FALSE,FALSE,FALSE
149,Jankom Pog,0.226,0.236,0.091,0.048,0.024,0.375,208,m,PRO,0.462,0.072,0.592,0.592,1,FALSE,FALSE,FALSE,FALSE,FALSE
150,Commander Tysses,0.123,0.225,0.16,0.021,0.011,0.46,187,m,PRO,0.348,0.032,0.428,0.428,1,FALSE,FALSE,FALSE,FALSE,FALSE
151,Senator Kimara Cretak,0.237,0.364,0.189,0.034,0.01,0.165,291,f,DS9,0.601,0.044,0.784,0.784,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
152,Riva,0.2,0.273,0.19,0.112,0.02,0.205,205,m,TNG,0.473,0.132,0.521,0.521,1,FALSE,FALSE,FALSE,FALSE,TRUE
153,Morn,0.528,0.249,0.116,0.018,0.007,0.082,441,m,DS9,0.777,0.025,1.273,1.273,1,FALSE,FALSE,TRUE,FALSE,FALSE
154,Kevin,0.199,0.17,0.111,0.058,0.041,0.421,171,m,AOS,0.369,0.099,0.428,0.428,1,FALSE,FALSE,FALSE,FALSE,FALSE
155,Hyper-Evolved Human Offspring,0.565,0.129,0.122,0.051,0.067,0.067,255,s,VOY,0.694,0.118,1.074,1.074,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
156,Major Malcolm Reed (mirror),0.136,0.185,0.179,0.105,0.068,0.327,162,m,ENT,0.321,0.173,0.216,0.216,1,TRUE,FALSE,FALSE,FALSE,FALSE
157,Commander Thy'lek Shran,0.489,0.221,0.051,0.026,0.017,0.196,235,m,ENT,0.71,0.043,1.139,1.139,1,TRUE,FALSE,FALSE,FALSE,FALSE
